Fördernehmer,ID,Type,Ressourcenadresse,Titel,Language,Date,Creator,Contributor
LAS Salzburg,o:szd.122,Personal Document,https://gams.uni-graz.at/o:szd.122,"Verlagsvertrag Eugen Relgis, SZ-AAP/L13.45",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.138,Personal Document,https://gams.uni-graz.at/o:szd.138,"Karte von Herrmann Hesse 1904, SZ-AAP/L15",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.114,Personal Document,https://gams.uni-graz.at/o:szd.114,"Vertrag Bermann-Fischer A.B., Stockholm und Allert de Lange C.V. Amsterdam, SZ-AAP/L13.37",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.127,Personal Document,https://gams.uni-graz.at/o:szd.127,"Verlagsvertrag Editura Socec u. Co. S.A., SZ-AAP/L13.50",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.144,Personal Document,https://gams.uni-graz.at/o:szd.144,"Postvollmacht, SZ-SAM/L10",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.118,Personal Document,https://gams.uni-graz.at/o:szd.118,"Vertrag Wydawnictwo J. Przeworskiego, SZ-AAP/L13.41",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.141,Personal Document,https://gams.uni-graz.at/o:szd.141,"Notizbuch Russlandreise, SZ-SAH/L1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.134,Personal Document,https://gams.uni-graz.at/o:szd.134,"Vertrag Aktiebolaget Skoglunds Bokförlag, SZ-AAP/L13.57",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.125,Personal Document,https://gams.uni-graz.at/o:szd.125,"Vertrag Eugen Relgis, SZ-AAP/L13.48",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.151,Personal Document,https://gams.uni-graz.at/o:szd.151,"Abwesenheitsnotiz II, SZ-SAM/L18",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.128,Personal Document,https://gams.uni-graz.at/o:szd.128,"Vertrag Américo Fraga Lamares u. Ca. Lda. LIVRARIA CIVILIZAÇÃO, SZ-AAP/L13.51",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.130,Personal Document,https://gams.uni-graz.at/o:szd.130,"Vertrag Livraria Civilizaçao, SZ-AAP/L13.53",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.133,Personal Document,https://gams.uni-graz.at/o:szd.133,"Vertrag Livraria CIVILIZACAO, SZ-AAP/L13.56",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.140,Personal Document,https://gams.uni-graz.at/o:szd.140,"Verzeichnis der Übersetzungen, SZ-AAP/L17",de,,"Zweig, Stefan",
