id,name,normdaten,gnd_sonst_verwendet,verweis_innerhalb_szdper
SZDPER.3,"Addams, Jane",http://d-nb.info/gnd/118643800 http://www.wikidata.org/entity/Q180989 https://de.wikipedia.org/wiki/Jane_Addams,nein,nein
SZDPER.10,"Aksakov, Sergej T.",http://d-nb.info/gnd/118637630 http://www.wikidata.org/entity/Q315188 https://de.wikipedia.org/wiki/Sergei_Timofejewitsch_Aksakow,nein,nein
SZDPER.14,"Aleramo, Sibilla",http://d-nb.info/gnd/118501801 http://www.wikidata.org/entity/Q287741 https://de.wikipedia.org/wiki/Sibilla_Aleramo,ja,nein
SZDPER.26,"Anzengruber, Ludwig",http://d-nb.info/gnd/11850357X http://www.wikidata.org/entity/Q93718 https://de.wikipedia.org/wiki/Ludwig_Anzengruber,nein,nein
SZDPER.27,"Arcos, René",http://d-nb.info/gnd/130102725,ja,nein
SZDPER.40,"Auerbach, Bertrand",http://d-nb.info/gnd/101815018 http://www.wikidata.org/entity/Q2899444,nein,nein
SZDPER.51,"Badeni, Kasimir F.",http://d-nb.info/gnd/118651625 http://www.wikidata.org/entity/Q697799 https://de.wikipedia.org/wiki/Kasimir_Felix_Badeni,nein,nein
SZDPER.53,"Bagger, Eugene S.",http://d-nb.info/gnd/125984626,nein,nein
SZDPER.68,"Barnay, Ludwig",http://d-nb.info/gnd/118652575 http://www.wikidata.org/entity/Q539931 https://de.wikipedia.org/wiki/Ludwig_Barnay,ja,nein
SZDPER.99,"Benz, Carl",http://d-nb.info/gnd/118509225 http://www.wikidata.org/entity/Q40224 https://de.wikipedia.org/wiki/Carl_Benz,nein,nein
SZDPER.103,"Berger, Alfred von",http://d-nb.info/gnd/118655930 http://www.wikidata.org/entity/Q88890 https://de.wikipedia.org/wiki/Alfred_von_Berger,ja,nein
SZDPER.117,"Bismarck, Otto von",http://d-nb.info/gnd/11851136X http://www.wikidata.org/entity/Q8442 https://de.wikipedia.org/wiki/Otto_von_Bismarck,nein,nein
SZDPER.123,"Blériot, Louis",http://d-nb.info/gnd/118659049 http://www.wikidata.org/entity/Q5396 https://de.wikipedia.org/wiki/Louis_Bl%C3%A9riot,nein,nein
SZDPER.137,"Bohr, Niels",http://d-nb.info/gnd/118661051 http://www.wikidata.org/entity/Q7085 https://de.wikipedia.org/wiki/Niels_Bohr,nein,nein
SZDPER.148,"Bourbon-Parma, Sixtus von",http://d-nb.info/gnd/124409199 http://www.wikidata.org/entity/Q951608 https://de.wikipedia.org/wiki/Sixtus_von_Bourbon-Parma,nein,nein
SZDPER.165,"Brettauer, Josefine",http://d-nb.info/gnd/1150271477,nein,nein
SZDPER.192,"Bülow, Bernhard von",http://d-nb.info/gnd/118517023 http://www.wikidata.org/entity/Q60113 https://de.wikipedia.org/wiki/Bernhard_von_B%C3%BClow,nein,nein
